team_name,matchday,odds_win,odds_draw,odds_lose,club_id
Stuttgart,3,3.7,3.93,1.91,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,3,1.88,3.86,3.89,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,3,2.14,3.56,3.3,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,3,2.84,3.62,2.38,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,3,1.26,6.14,10.84,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,3,3.3,3.56,2.14,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,3,2.38,3.62,2.84,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,3,1.16,8.27,15.23,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Freiburg,3,9.31,5.85,1.3,921bf337-4304-5c3d-8092-b404cdceff6c
Augsburg,3,3.66,3.56,2.02,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,3,15.23,8.27,1.16,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,3,1.91,3.93,3.7,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,3,1.3,5.85,9.31,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,3,3.89,3.86,1.88,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,3,2.14,3.56,3.37,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,3,2.02,3.56,3.66,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,3,3.37,3.56,2.14,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,3,10.84,6.14,1.26,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,4,3.33,3.81,2.06,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,4,1.86,3.85,4.01,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,4,3.12,3.51,2.26,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,4,4.03,4.32,1.76,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,4,1.53,4.52,5.76,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,4,13.73,7.73,1.19,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,4,2.13,3.78,3.16,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,4,1.19,7.73,13.73,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,4,5.76,4.52,1.53,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,4,2.26,3.51,3.12,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,4,2.06,3.81,3.33,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,4,1.61,4.35,5.13,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,4,1.76,4.32,4.03,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,4,3.16,3.78,2.13,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,4,2.59,3.23,2.82,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,4,4.01,3.85,1.86,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,4,5.13,4.35,1.61,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,4,2.82,3.23,2.59,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,5,1.92,3.91,3.75,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,5,1.67,4.15,4.82,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,5,3.0,3.72,2.25,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,5,2.25,3.72,3.0,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,5,1.47,4.78,6.34,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,5,5.06,3.89,1.69,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,5,11.2,7.26,1.22,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,5,1.22,7.26,11.2,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Freiburg,5,3.16,3.41,2.27,921bf337-4304-5c3d-8092-b404cdceff6c
Augsburg,5,5.07,4.18,1.64,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,5,6.34,4.78,1.47,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,5,1.64,4.18,5.07,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,5,1.21,6.84,13.27,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,5,3.75,3.91,1.92,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,5,2.27,3.41,3.16,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,5,1.69,3.89,5.06,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,5,4.82,4.15,1.67,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,5,13.27,6.84,1.21,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,6,2.23,3.61,3.15,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,6,2.96,3.63,2.31,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,6,4.32,4.11,1.75,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,6,1.86,3.87,4.03,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,6,2.31,3.63,2.96,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,6,7.49,4.96,1.4,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,6,1.75,4.11,4.32,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,6,1.18,8.08,13.96,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,6,2.03,3.62,3.61,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,6,3.71,3.57,2.0,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,6,2.64,3.47,2.62,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,6,2.0,3.57,3.71,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,6,1.4,4.96,7.49,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,6,13.96,8.08,1.18,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,6,4.03,3.87,1.86,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,6,2.62,3.47,2.64,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,6,3.61,3.62,2.03,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,6,3.15,3.61,2.23,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,7,2.67,3.66,2.5,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,7,2.92,3.56,2.36,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,7,2.44,3.5,2.87,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,7,3.29,3.69,2.12,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,7,1.35,5.24,8.71,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,7,4.31,3.69,1.84,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,7,2.5,3.66,2.67,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,7,1.82,4.19,3.89,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,7,2.91,3.54,2.37,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,7,8.71,5.24,1.35,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,7,2.37,3.54,2.91,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,7,2.36,3.56,2.92,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,7,3.89,4.19,1.82,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,7,2.87,3.5,2.44,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,7,1.84,3.69,4.31,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,7,2.12,3.69,3.29,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,7,2.21,3.48,3.24,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,7,3.24,3.48,2.21,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,8,2.74,3.85,2.36,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,8,1.5,4.65,6.08,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,8,19.29,10.28,1.11,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,8,2.36,3.85,2.74,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,8,1.91,3.91,3.76,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,8,5.77,4.34,1.55,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,8,3.76,3.91,1.91,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,8,1.11,10.28,19.29,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,8,6.08,4.65,1.5,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,8,2.09,3.58,3.45,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,8,4.87,4.31,1.64,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,8,1.55,4.34,5.77,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,8,1.64,4.31,4.87,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,8,2.72,3.35,2.62,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,8,2.62,3.35,2.72,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,8,1.99,3.58,3.77,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,8,3.45,3.58,2.09,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,8,3.77,3.58,1.99,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,9,8.66,6.25,1.3,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,9,1.35,5.3,8.36,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,9,4.14,3.64,1.89,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,9,2.08,3.78,3.28,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,9,1.22,6.73,13.07,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,9,13.07,6.73,1.22,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,9,2.73,3.52,2.51,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,9,1.3,6.25,8.66,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,9,2.42,3.43,2.91,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,9,2.91,3.43,2.42,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,9,4.34,3.87,1.78,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,9,1.78,3.87,4.34,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,9,1.23,6.57,11.94,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,9,11.94,6.57,1.23,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,9,2.51,3.52,2.73,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,9,1.89,3.64,4.14,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,9,3.28,3.78,2.08,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,9,8.36,5.3,1.35,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,10,2.48,3.56,2.73,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,10,1.98,3.7,3.67,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,10,2.73,3.56,2.48,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,10,1.84,3.92,3.97,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,10,6.77,5.27,1.41,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,10,2.83,3.46,2.47,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,10,3.58,4.0,1.93,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,10,1.41,5.27,6.77,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Freiburg,10,3.67,3.7,1.98,921bf337-4304-5c3d-8092-b404cdceff6c
Augsburg,10,3.97,3.92,1.84,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,10,2.6,3.36,2.76,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,10,1.52,4.42,6.11,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,10,1.93,4.0,3.58,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,10,3.55,3.52,2.07,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,10,2.76,3.36,2.6,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,10,2.07,3.52,3.55,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,10,2.47,3.46,2.83,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,10,6.11,4.42,1.52,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,11,5.92,4.62,1.51,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,11,1.92,3.77,3.81,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,11,8.4,5.24,1.36,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,11,4.01,4.2,1.78,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,11,1.36,5.24,8.4,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,11,4.33,3.86,1.79,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,11,2.91,3.62,2.34,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,11,1.3,6.28,8.51,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Freiburg,11,1.79,3.86,4.33,921bf337-4304-5c3d-8092-b404cdceff6c
Augsburg,11,1.92,3.6,3.98,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,11,3.81,3.77,1.92,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,11,1.78,4.2,4.01,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,11,1.51,4.62,5.92,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,11,2.82,3.56,2.43,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,11,8.51,6.28,1.3,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,11,2.34,3.62,2.91,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,11,2.43,3.56,2.82,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,11,3.98,3.6,1.92,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,12,2.14,3.52,3.37,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,12,2.48,3.7,2.68,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,12,5.95,4.68,1.5,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,12,4.54,4.44,1.65,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,12,1.65,4.44,4.54,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,12,2.87,3.18,2.58,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,12,2.68,3.7,2.48,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,12,1.34,5.56,8.15,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Freiburg,12,2.33,3.48,3.01,921bf337-4304-5c3d-8092-b404cdceff6c
Augsburg,12,2.58,3.18,2.87,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,12,1.76,3.88,4.55,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,12,1.67,4.02,4.95,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,12,1.5,4.68,5.95,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,12,4.95,4.02,1.67,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,12,3.37,3.52,2.14,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,12,8.15,5.56,1.34,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,12,4.55,3.88,1.76,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,12,3.01,3.48,2.33,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,13,3.01,3.63,2.26,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,13,1.89,4.06,3.69,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,13,2.94,3.3,2.47,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,13,3.69,4.06,1.89,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,13,1.31,5.57,9.69,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,13,3.32,3.35,2.23,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,13,1.97,3.7,3.7,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,13,1.84,4.08,3.87,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,13,3.7,3.7,1.97,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,13,2.6,3.42,2.69,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,13,2.69,3.42,2.6,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,13,3.87,4.08,1.84,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,13,1.7,3.95,4.81,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,13,9.69,5.57,1.31,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,13,4.81,3.95,1.7,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,13,2.26,3.63,3.01,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,13,2.47,3.3,2.94,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,13,2.23,3.35,3.32,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,14,3.9,4.0,1.85,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,14,1.59,4.17,5.62,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,14,2.9,3.29,2.51,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,14,2.04,3.75,3.41,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,14,1.85,4.0,3.9,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,14,5.62,4.17,1.59,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,14,3.26,3.79,2.09,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,14,1.11,10.17,21.74,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,14,3.14,3.29,2.35,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,14,3.41,3.75,2.04,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,14,1.72,3.87,4.75,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,14,2.09,3.79,3.26,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,14,1.58,4.29,5.4,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,14,2.35,3.29,3.14,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,14,2.51,3.29,2.9,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,14,5.4,4.29,1.58,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,14,21.74,10.17,1.11,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,14,4.75,3.87,1.72,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,15,2.18,3.51,3.3,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,15,4.93,4.76,1.59,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,15,6.74,4.59,1.47,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,15,1.73,4.1,4.44,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,15,2.3,3.51,3.05,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,15,4.1,3.58,1.91,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,15,1.97,3.92,3.51,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,15,1.59,4.76,4.93,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Freiburg,15,1.94,3.6,3.95,921bf337-4304-5c3d-8092-b404cdceff6c
Augsburg,15,3.3,3.51,2.18,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,15,1.91,3.58,4.1,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,15,1.47,4.59,6.74,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,15,3.05,3.51,2.3,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,15,3.95,3.6,1.94,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,15,2.95,3.31,2.48,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,15,2.48,3.31,2.95,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,15,3.51,3.92,1.97,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,15,4.44,4.1,1.73,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,16,2.88,3.77,2.31,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,16,2.31,3.77,2.88,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,16,2.2,3.3,3.44,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,16,1.71,3.88,4.92,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,16,2.06,3.6,3.51,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,16,4.92,3.88,1.71,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,16,1.52,4.47,6.1,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,16,1.23,6.92,10.74,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,16,3.44,3.3,2.2,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,16,10.74,6.92,1.23,921bf337-4304-5c3d-8092-b404cdceff6c
